GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "33000","New Hampshire",1,SARPP,10,"...","Implicit regional price deflator ","Index",94.762,93.573,94.192,96.064,97.310,98.500,99.203,101.149,103.340,105.765,105.650,107.669,110.156,111.767,125.177,126.931
 "34000","New Jersey",2,SARPP,10,"...","Implicit regional price deflator ","Index",95.914,98.813,98.540,101.413,103.439,104.474,106.012,106.046,107.239,109.323,113.352,115.085,115.850,118.987,126.291,131.194
 "35000","New Mexico",6,SARPP,10,"...","Implicit regional price deflator ","Index",84.813,85.332,85.540,90.101,91.209,91.528,92.721,92.837,92.831,95.720,93.501,96.243,96.068,97.895,105.558,108.907
 "36000","New York",2,SARPP,10,"...","Implicit regional price deflator ","Index",99.384,98.884,99.684,102.992,103.735,105.159,105.817,106.704,108.248,109.945,111.830,113.257,115.228,119.419,124.903,129.680
 "37000","North Carolina",5,SARPP,10,"...","Implicit regional price deflator ","Index",82.400,81.108,84.008,86.791,88.362,89.730,91.088,91.025,92.162,93.056,94.818,95.095,95.584,102.172,109.141,113.429
 "38000","North Dakota",4,SARPP,10,"...","Implicit regional price deflator ","Index",76.637,78.143,80.716,83.192,87.036,88.452,89.911,88.715,90.134,88.706,93.079,96.473,96.075,99.098,103.015,106.722
 "39000","Ohio",3,SARPP,10,"...","Implicit regional price deflator ","Index",82.527,83.157,84.318,85.598,87.952,89.349,90.385,89.777,90.822,91.938,94.835,96.557,96.199,100.482,106.257,110.625
 "40000","Oklahoma",6,SARPP,10,"...","Implicit regional price deflator ","Index",79.802,78.613,81.875,84.331,86.195,87.605,89.137,88.860,89.910,90.916,91.494,92.463,93.794,97.964,103.096,106.377
 "41000","Oregon",8,SARPP,10,"...","Implicit regional price deflator ","Index",87.328,89.127,89.867,92.593,95.585,95.921,96.875,98.412,97.886,101.486,106.849,107.459,108.037,112.394,123.768,126.179
 "42000","Pennsylvania",2,SARPP,10,"...","Implicit regional price deflator ","Index",88.485,88.563,89.671,91.387,92.667,93.729,94.450,95.553,96.137,99.123,100.142,101.395,102.221,104.733,111.659,117.478
 "44000","Rhode Island",1,SARPP,10,"...","Implicit regional price deflator ","Index",92.607,92.739,92.424,94.014,94.472,97.256,97.545,99.416,99.980,102.476,104.166,106.000,106.490,111.311,121.215,122.192
 "45000","South Carolina",5,SARPP,10,"...","Implicit regional price deflator ","Index",81.971,80.887,83.812,86.440,88.257,89.323,90.515,90.769,92.003,92.868,94.150,94.704,95.092,102.038,108.363,112.270
 "46000","South Dakota",4,SARPP,10,"...","Implicit regional price deflator ","Index",75.833,76.534,80.433,81.037,85.440,86.456,86.873,85.516,85.887,87.275,93.121,95.055,95.564,98.172,102.036,106.146
 "47000","Tennessee",5,SARPP,10,"...","Implicit regional price deflator ","Index",81.735,80.429,83.516,86.158,88.259,89.022,90.077,90.271,92.172,93.074,91.495,94.457,94.699,98.724,106.586,111.473
 "48000","Texas",6,SARPP,10,"...","Implicit regional price deflator ","Index",86.474,85.945,88.333,89.950,92.309,93.911,95.532,95.570,96.343,97.372,99.746,101.959,103.358,107.232,113.146,117.087
 "49000","Utah",7,SARPP,10,"...","Implicit regional price deflator ","Index",86.472,88.953,88.062,92.641,93.988,94.416,95.114,95.018,95.416,98.708,97.942,100.671,99.683,103.058,109.809,114.470
 "50000","Vermont",1,SARPP,10,"...","Implicit regional price deflator ","Index",89.959,90.436,90.164,92.110,94.581,96.257,95.252,97.454,96.645,100.398,102.291,103.111,106.872,107.513,117.260,116.437
 "51000","Virginia",5,SARPP,10,"...","Implicit regional price deflator ","Index",91.974,91.021,93.760,95.939,96.870,99.147,100.477,100.793,101.041,101.267,104.106,103.566,105.698,111.510,118.492,121.393
 "53000","Washington",8,SARPP,10,"...","Implicit regional price deflator ","Index",93.194,93.029,92.874,95.778,96.906,98.127,100.871,101.526,103.744,107.451,109.317,111.767,112.875,118.511,127.751,130.807
 "54000","West Virginia",5,SARPP,10,"...","Implicit regional price deflator ","Index",78.114,77.018,80.402,82.818,84.388,86.394,87.248,88.090,88.255,89.026,91.258,91.627,91.386,99.167,103.519,108.167
 "55000","Wisconsin",3,SARPP,10,"...","Implicit regional price deflator ","Index",83.174,83.785,85.859,87.025,89.198,89.949,91.131,90.794,91.634,93.540,95.874,97.787,96.966,101.663,107.304,112.174
 "56000","Wyoming",7,SARPP,10,"...","Implicit regional price deflator ","Index",84.988,85.932,86.433,90.612,91.021,93.242,94.619,94.353,96.070,97.185,94.236,97.423,96.093,99.745,106.544,109.464
"Note: See the included footnote file."
"SARPP: Real personal income, real PCE, and regional price parities by state "
"Last updated: February 20, 2025-- revised statistics for 2010-2019."
"U.S. Bureau of Economic Analysis"
